,이름,위도,경도
2446,탑실마을대주피오레1,37.244658628,127.12151533
2447,탑실마을대주피오레1,37.244658628,127.12151533
2448,탑실마을대주피오레1,37.244658628,127.12151533
2449,탑실마을대주피오레1,37.244658628,127.12151533
2450,탑실마을대주피오레1,37.244658628,127.12151533
2451,탑실마을대주피오레1,37.244658628,127.12151533
2452,탑실마을대주피오레1,37.244658628,127.12151533
2453,탑실마을대주피오레1,37.244658628,127.12151533
2454,탑실마을대주피오레1,37.244658628,127.12151533
2455,탑실마을대주피오레1,37.244658628,127.12151533
2456,탑실마을대주피오레2,37.244658628,127.12151533
2457,탑실마을대주피오레2,37.244658628,127.12151533
2458,탑실마을대주피오레2,37.244658628,127.12151533
2459,탑실마을대주피오레2,37.244658628,127.12151533
2460,탑실마을대주피오레2,37.244658628,127.12151533
2461,탑실마을대주피오레2,37.244658628,127.12151533
2462,탑실마을대주피오레2,37.244658628,127.12151533
2463,탑실마을대주피오레2,37.244658628,127.12151533
2464,탑실마을대주피오레2,37.244658628,127.12151533
2465,탑실마을대주피오레2,37.244658628,127.12151533
2466,탑실마을대주피오레2,37.244658628,127.12151533
2467,탑실마을대주피오레2,37.244658628,127.12151533
2468,탑실마을대주피오레2,37.244658628,127.12151533
2469,탑실마을대주피오레2,37.244658628,127.12151533
2470,탑실마을대주피오레2,37.244658628,127.12151533
2471,탑실마을대주피오레2,37.244658628,127.12151533
2472,탑실마을대주피오레2,37.244658628,127.12151533
2473,탑실마을대주피오레2,37.244658628,127.12151533
2474,탑실마을대주피오레2,37.244658628,127.12151533
2475,탑실마을대주피오레2,37.244658628,127.12151533
2476,탑실마을대주피오레2,37.244658628,127.12151533
2477,탑실마을대주피오레2,37.244658628,127.12151533
2478,탑실마을대주피오레2,37.244658628,127.12151533
2479,탑실마을대주피오레2,37.244658628,127.12151533
2480,탑실마을대주피오레2,37.244658628,127.12151533
2481,탑실마을대주피오레2,37.244658628,127.12151533
2482,탑실마을대주피오레2,37.244658628,127.12151533
2483,탑실마을대주피오레2,37.244658628,127.12151533
2484,탑실마을대주피오레2,37.244658628,127.12151533
2485,탑실마을대주피오레2,37.244658628,127.12151533
2486,탑실마을대주피오레3,37.244658628,127.12151533
2487,탑실마을대주피오레3,37.244658628,127.12151533
2488,탑실마을대주피오레3,37.244658628,127.12151533
2489,탑실마을대주피오레3,37.244658628,127.12151533
2490,탑실마을대주피오레3,37.244658628,127.12151533
2491,탑실마을대주피오레3,37.244658628,127.12151533
2492,탑실마을대주피오레3,37.244658628,127.12151533
2493,탑실마을대주피오레3,37.244658628,127.12151533
2494,탑실마을대주피오레3,37.244658628,127.12151533
2495,탑실마을대주피오레3,37.244658628,127.12151533
2496,탑실마을대주피오레3,37.244658628,127.12151533
2497,탑실마을대주피오레3,37.244658628,127.12151533
2498,탑실마을대주피오레3,37.244658628,127.12151533
2499,탑실마을대주피오레3,37.244658628,127.12151533
2500,탑실마을대주피오레3,37.244658628,127.12151533
2501,탑실마을대주피오레3,37.244658628,127.12151533
2502,탑실마을대주피오레3,37.244658628,127.12151533
2503,탑실마을대주피오레3,37.244658628,127.12151533
2504,탑실마을대주피오레3,37.244658628,127.12151533
2505,탑실마을대주피오레3,37.244658628,127.12151533
2506,탑실마을대주피오레3,37.244658628,127.12151533
2507,탑실마을대주피오레3,37.244658628,127.12151533
2508,탑실마을대주피오레3,37.244658628,127.12151533
2509,탑실마을대주피오레3,37.244658628,127.12151533
2510,탑실마을대주피오레3,37.244658628,127.12151533
2511,탑실마을대주피오레3,37.244658628,127.12151533
2512,탑실마을대주피오레3,37.244658628,127.12151533
2513,탑실마을대주피오레3,37.244658628,127.12151533
2514,탑실마을대주피오레3,37.244658628,127.12151533
2515,탑실마을대주피오레3,37.244658628,127.12151533
2516,성복역롯데캐슬골드타운,37.31128541,127.08277597
2517,성복역롯데캐슬골드타운,37.31128541,127.08277597
2518,성복역롯데캐슬골드타운,37.31128541,127.08277597
2519,성복역롯데캐슬골드타운,37.31128541,127.08277597
2520,성복역롯데캐슬골드타운,37.31128541,127.08277597
2521,성복역롯데캐슬골드타운,37.31128541,127.08277597
2522,성복역롯데캐슬골드타운,37.31128541,127.08277597
2523,성복역롯데캐슬골드타운,37.31128541,127.08277597
2524,성복역롯데캐슬골드타운,37.31128541,127.08277597
2525,성복역롯데캐슬골드타운,37.31128541,127.08277597
2526,성복역롯데캐슬골드타운,37.31128541,127.08277597
2527,성복역롯데캐슬골드타운,37.31128541,127.08277597
2528,성복역롯데캐슬골드타운,37.31128541,127.08277597
2529,성복역롯데캐슬골드타운,37.31128541,127.08277597
2530,성복역롯데캐슬골드타운,37.31128541,127.08277597
2531,성복역롯데캐슬골드타운,37.31128541,127.08277597
2532,성복역롯데캐슬골드타운,37.31128541,127.08277597
2533,성복역롯데캐슬골드타운,37.31128541,127.08277597
2534,성복역롯데캐슬골드타운,37.31128541,127.08277597
2535,성복역롯데캐슬골드타운,37.31128541,127.08277597
2536,성복역롯데캐슬골드타운,37.31128541,127.08277597
2537,성복역롯데캐슬골드타운,37.31128541,127.08277597
2538,성복역롯데캐슬골드타운,37.31128541,127.08277597
2539,성복역롯데캐슬골드타운,37.31128541,127.08277597
2540,성복역롯데캐슬골드타운,37.31128541,127.08277597
2541,성복역롯데캐슬골드타운,37.31128541,127.08277597
2542,성복역롯데캐슬골드타운,37.31128541,127.08277597
2543,성복역롯데캐슬골드타운,37.31128541,127.08277597
2544,성복역롯데캐슬골드타운,37.31128541,127.08277597
2545,성복역롯데캐슬골드타운,37.31128541,127.08277597
2546,성복역롯데캐슬골드타운,37.31128541,127.08277597
2547,성복역롯데캐슬골드타운,37.31128541,127.08277597
2548,성복역롯데캐슬골드타운,37.31128541,127.08277597
2549,성복역롯데캐슬골드타운,37.31128541,127.08277597
2550,성복역롯데캐슬골드타운,37.31128541,127.08277597
2551,성복역롯데캐슬골드타운,37.31128541,127.08277597
2552,성복역롯데캐슬골드타운,37.31128541,127.08277597
2553,성복역롯데캐슬골드타운,37.31128541,127.08277597
2554,성복역롯데캐슬골드타운,37.31128541,127.08277597
2555,성복역롯데캐슬골드타운,37.31128541,127.08277597
2556,성복역롯데캐슬골드타운,37.31128541,127.08277597
2557,성복역롯데캐슬골드타운,37.31128541,127.08277597
2558,성복역롯데캐슬골드타운,37.31128541,127.08277597
2559,성복역롯데캐슬골드타운,37.31128541,127.08277597
2560,성복역롯데캐슬골드타운,37.31128541,127.08277597
2561,성복역롯데캐슬골드타운,37.31128541,127.08277597
2562,성복역롯데캐슬골드타운,37.31128541,127.08277597
2563,성복역롯데캐슬골드타운,37.31128541,127.08277597
2564,성복역롯데캐슬골드타운,37.31128541,127.08277597
2565,성복역롯데캐슬골드타운,37.31128541,127.08277597
2566,탑실마을대주피오레4,37.244658628,127.12151533
2567,탑실마을대주피오레4,37.244658628,127.12151533
2568,탑실마을대주피오레4,37.244658628,127.12151533
2569,탑실마을대주피오레4,37.244658628,127.12151533
2570,탑실마을대주피오레4,37.244658628,127.12151533
2571,탑실마을대주피오레4,37.244658628,127.12151533
2572,탑실마을대주피오레4,37.244658628,127.12151533
2573,탑실마을대주피오레4,37.244658628,127.12151533
2574,탑실마을대주피오레4,37.244658628,127.12151533
2575,탑실마을대주피오레4,37.244658628,127.12151533
2576,탑실마을대주피오레4,37.244658628,127.12151533
2577,탑실마을대주피오레4,37.244658628,127.12151533
2578,탑실마을대주피오레4,37.244658628,127.12151533
2579,탑실마을대주피오레4,37.244658628,127.12151533
2580,탑실마을대주피오레4,37.244658628,127.12151533
2581,탑실마을대주피오레4,37.244658628,127.12151533
2582,탑실마을대주피오레4,37.244658628,127.12151533
2583,탑실마을대주피오레4,37.244658628,127.12151533
2584,탑실마을대주피오레4,37.244658628,127.12151533
2585,탑실마을대주피오레4,37.244658628,127.12151533
2586,탑실마을대주피오레4,37.244658628,127.12151533
2587,탑실마을대주피오레4,37.244658628,127.12151533
2588,탑실마을대주피오레4,37.244658628,127.12151533
2589,탑실마을대주피오레4,37.244658628,127.12151533
2590,탑실마을대주피오레4,37.244658628,127.12151533
2591,탑실마을대주피오레4,37.244658628,127.12151533
2592,탑실마을대주피오레4,37.244658628,127.12151533
2593,탑실마을대주피오레4,37.244658628,127.12151533
2594,탑실마을대주피오레4,37.244658628,127.12151533
2595,탑실마을대주피오레4,37.244658628,127.12151533
2596,양현마을신안풍림아파트,37.284581297,127.10778217
2597,양현마을신안풍림아파트,37.284581297,127.10778217
2598,양현마을신안풍림아파트,37.284581297,127.10778217
2599,양현마을신안풍림아파트,37.284581297,127.10778217
2600,대우그린카운티,37.218720841,127.13379701
2601,대우그린카운티,37.218720841,127.13379701
2602,대우그린카운티,37.218720841,127.13379701
2603,대우그린카운티,37.218720841,127.13379701
2604,대우그린카운티,37.218720841,127.13379701
2605,에스테크 조명연구소,37.140811144,127.36930624
2606,기흥SK아펠바움콘도미니엄,37.217048083,127.13580039
2607,기흥SK아펠바움콘도미니엄,37.217048083,127.13580039
2608,기흥SK아펠바움콘도미니엄,37.217048083,127.13580039
2609,기흥 힉스유타워,37.269171899,127.08955498
2610,기흥 힉스유타워,37.269171899,127.08955498
2611,기흥 힉스유타워,37.269171899,127.08955498
2612,기흥 힉스유타워,37.269171899,127.08955498
2613,기흥 힉스유타워,37.269171899,127.08955498
2614,기흥 힉스유타워,37.269171899,127.08955498
2615,기흥 힉스유타워,37.269171899,127.08955498
2616,기흥 힉스유타워,37.269171899,127.08955498
2617,기흥 힉스유타워,37.269171899,127.08955498
2618,기흥 힉스유타워,37.269171899,127.08955498
2619,육군용인관사하누리아파트,37.234959952,127.19335284
2620,육군용인관사하누리아파트,37.234959952,127.19335284
2621,육군용인관사하누리아파트,37.234959952,127.19335284
2622,육군용인관사하누리아파트,37.234959952,127.19335284
2623,육군용인관사하누리아파트,37.234959952,127.19335284
2624,DTC 기간산업인증센터,37.264626863,127.19642722
2625,DTC 기간산업인증센터,37.264626863,127.19642722
2626,DTC 효능평가센터,37.263955557,127.19795813
2627,DTC 효능평가센터,37.263955557,127.19795813
2628,DTC 효능평가센터,37.263955557,127.19795813
2629,유로핀즈 용인,37.279911872,127.1006002
2630,더샵동천이스트포레,37.331829538,127.09315581
2631,더샵동천이스트포레,37.331829538,127.09315581
2632,더샵동천이스트포레,37.331829538,127.09315581
2633,더샵동천이스트포레,37.331829538,127.09315581
2634,더샵동천이스트포레,37.331829538,127.09315581
2635,더샵동천이스트포레,37.331829538,127.09315581
2636,더샵동천이스트포레,37.331829538,127.09315581
2637,더샵동천이스트포레,37.331829538,127.09315581
2638,더샵동천이스트포레,37.331829538,127.09315581
2639,더샵동천이스트포레,37.331829538,127.09315581
2640,더샵동천이스트포레,37.331829538,127.09315581
2641,더샵동천이스트포레,37.331829538,127.09315581
2642,더샵동천이스트포레,37.331829538,127.09315581
2643,더샵동천이스트포레,37.331829538,127.09315581
2644,더샵동천이스트포레,37.331829538,127.09315581
2645,더샵동천이스트포레,37.331829538,127.09315581
2646,더샵동천이스트포레,37.331829538,127.09315581
2647,더샵동천이스트포레,37.331829538,127.09315581
2648,더샵동천이스트포레,37.331829538,127.09315581
2649,더샵동천이스트포레,37.331829538,127.09315581
2650,더샵동천이스트포레,37.331829538,127.09315581
2651,더샵동천이스트포레,37.331829538,127.09315581
2652,더샵동천이스트포레,37.331829538,127.09315581
2653,더샵동천이스트포레,37.331829538,127.09315581
2654,수지에듀파크아파트,37.3171814,127.086761
2655,골드리치안오피스텔,37.2960425,127.06963618
2656,골드리치안오피스텔,37.2960425,127.06963618
2657,골드리치안오피스텔,37.2960425,127.06963618
2658,골드리치안오피스텔,37.2960425,127.06963618
2659,광교2차푸르지오시티A동오피스텔,37.298498739,127.06853482
2660,광교2차푸르지오시티B동오피스텔,37.297441272,127.06824028
2661,광교2차푸르지오시티C동오피스텔,37.297337064,127.06878945
2662,광교2차푸르지오시티D동오피스텔,37.296719866,127.06861385
2663,수지마을동보아파트,37.32577766,127.098087
2664,수지마을동보아파트,37.32577766,127.098087
2665,수지마을동보아파트,37.32577766,127.098087
2666,수지마을동보아파트,37.32577766,127.098087
2667,수지마을동보아파트,37.32577766,127.098087
2668,수지마을동보아파트,37.32577766,127.098087
2669,수지마을동보아파트,37.32577766,127.098087
2670,수지마을동보아파트,37.32577766,127.098087
2671,수지마을동보아파트,37.32577766,127.098087
2672,수지마을동보아파트,37.32577766,127.098087
2673,수지마을동보아파트,37.32577766,127.098087
2674,수지마을동보아파트,37.32577766,127.098087
2675,희망의도시오피스텔,37.242981454,127.07321179
2676,희망의도시오피스텔,37.242981454,127.07321179
2677,광교지웰홈스오피스텔,37.295013952,127.07858087
2678,광교지웰홈스오피스텔,37.295013952,127.07858087
2679,광교지웰홈스오피스텔,37.295013952,127.07858087
2680,블루씨티오피스빌딩,37.332550817,127.12739015
2681,블루씨티오피스빌딩,37.332550817,127.12739015
2682,흥덕힐스테이트7단지아파트,37.279021558,127.07446549
2683,흥덕힐스테이트7단지아파트,37.279021558,127.07446549
2684,흥덕힐스테이트7단지아파트,37.279021558,127.07446549
2685,흥덕힐스테이트7단지아파트,37.279021558,127.07446549
2686,삼성 인력개발원 창조관(출입제한),37.2981184,127.1971848
2687,삼성 인력개발원 창조관(출입제한),37.2981184,127.1971848
2688,삼성 인력개발원 창조관(출입제한),37.2981184,127.1971848
2689,오토허브서비스,37.2693086,127.093768
2690,예아리박물관,37.141322,127.364246
2691,예아리박물관,37.141322,127.364246
2692,명지대학교 자연캠퍼스,37.221417,127.186017
2693,명지대학교 자연캠퍼스,37.221417,127.186017
2694,명지대학교 자연캠퍼스,37.221417,127.186017
2695,명지대학교 자연캠퍼스,37.221417,127.186017
2696,명지대학교 자연캠퍼스,37.221417,127.186017
2697,명지대학교 자연캠퍼스,37.221417,127.186017
2698,경희마크329,37.23688264,127.07335752
2699,경희마크329,37.23688264,127.07335752
2700,경희마크329,37.23688264,127.07335752
2701,경희마크329,37.23688264,127.07335752
2702,신동백두산위브더제니스상가,37.283898907,127.15006505
2703,신동백두산위브더제니스상가,37.283898907,127.15006505
2704,용인갈현현대홈타운505동,37.2820704,127.1069854
2705,용인갈현현대홈타운505동,37.2820704,127.1069854
2706,용인교동마을현대홈타운109동,37.3003995,127.1250487
2707,용인교동마을현대홈타운109동,37.3003995,127.1250487
2708,용인교동마을현대홈타운103동,37.3003995,127.1250487
2709,용인교동마을현대홈타운103동,37.3003995,127.1250487
2710,용인교동마을현대홈타운103동,37.3003995,127.1250487
2711,용인서천2차아이파크605동,37.2412018,127.076313
2712,용인서천2차아이파크605동,37.2412018,127.076313
2713,용인서천2차아이파크605동,37.2412018,127.076313
2714,용인서천2차아이파크605동,37.2412018,127.076313
2715,용인서천2차아이파크605동,37.2412018,127.076313
2716,용인광교경남아너스빌4304동,37.2980657,127.0676787
2717,용인광교경남아너스빌4304동,37.2980657,127.0676787
2718,용인수지금호베스트빌디에듀2주차장,37.3047341,127.0794111
2719,용인수지금호베스트빌디에듀2주차장,37.3047341,127.0794111
2720,용인수지금호베스트빌디에듀1주차장,37.3039843,127.0799257
2721,용인수지금호베스트빌디에듀1주차장,37.3039843,127.0799257
2722,용인수지금호베스트빌디에듀1주차장,37.3039843,127.0799257
2723,용인기흥두진,37.268878,127.096031
2724,용인기흥두진,37.268878,127.096031
2725,용인기흥두진,37.268878,127.096031
2726,용인기흥두진,37.268878,127.096031
2727,용인서홍마을한일102동,37.324543,127.0810869
2728,용인서홍마을한일102동,37.324543,127.0810869
2729,용인레이크포레,37.3029229,127.0843442
2730,용인레이크포레,37.3029229,127.0843442
2731,용인구성휴먼시아물푸레마을325동,37.2996786,127.1510402
2732,용인구성휴먼시아물푸레마을325동,37.2996786,127.1510402
2733,용인구성휴먼시아물푸레마을325동,37.2996786,127.1510402
2734,용인구성휴먼시아물푸레마을325동,37.2996786,127.1510402
2735,용인구성휴먼시아물푸레마을325동,37.2996786,127.1510402
2736,용인샘골마을풍성신미주203동,37.1891915,127.2048322
2737,용인샘골마을풍성신미주203동,37.1891915,127.2048322
2738,용인샘골마을풍성신미주203동,37.1891915,127.2048322
2739,용인샘골마을풍성신미주203동,37.1891915,127.2048322
2740,용인샘골마을풍성신미주203동,37.1891915,127.2048322
2741,용인LG자이1단지,37.3169568,127.1165005
2742,용인LG자이1단지,37.3169568,127.1165005
2743,용인LG자이1단지,37.3169568,127.1165005
2744,용인광교산한양수자인302동,37.3351663,127.0558268
2745,용인광교산한양수자인302동,37.3351663,127.0558268
2746,용인심곡마을광교힐스테이트,37.3082513,127.0743003
2747,한보라9단지,37.243582,127.107885
2748,한보라9단지,37.243582,127.107885
2749,한보라9단지,37.243582,127.107885
2750,한보라9단지,37.243582,127.107885
2751,한보라9단지,37.243582,127.107885
2752,한보라9단지,37.243582,127.107885
2753,한보라9단지,37.243582,127.107885
2754,벽산4단지아파트,37.33454,127.104934
2755,벽산4단지아파트,37.33454,127.104934
2756,벽산4단지아파트,37.33454,127.104934
2757,벽산4단지아파트,37.33454,127.104934
2758,벽산4단지아파트,37.33454,127.104934
2759,벽산4단지아파트,37.33454,127.104934
2760,새릉골품림아파트,37.286848,127.112269
2761,새릉골품림아파트,37.286848,127.112269
2762,새릉골품림아파트,37.286848,127.112269
2763,새릉골품림아파트,37.286848,127.112269
2764,효심의료재단용인서울병원,37.2403912,127.2145364
2765,효심의료재단용인서울병원,37.2403912,127.2145364
2766,보성아파트,37.2351717,127.1908773
2767,보성아파트,37.2351717,127.1908773
2768,보성아파트,37.2351717,127.1908773
2769,보성아파트,37.2351717,127.1908773
2770,녹원마을새천년그린빌4단지-1,37.2890994,127.113505
2771,녹원마을새천년그린빌4단지-1,37.2890994,127.113505
2772,녹원마을새천년그린빌4단지-2,37.2890994,127.113505
2773,녹원마을새천년그린빌4단지-2,37.2890994,127.113505
2774,녹원마을새천년그린빌4단지-3,37.2890994,127.113505
2775,녹원마을새천년그린빌4단지-3,37.2890994,127.113505
2776,녹원마을새천년그린빌4단지-4,37.2890994,127.113505
2777,녹원마을새천년그린빌4단지-4,37.2890994,127.113505
2778,주식회사태화정보통신,37.1106667,127.1153743
2779,주식회사태화정보통신,37.1106667,127.1153743
2780,파크존 스크린골프장,37.332001,127.0548681
2781,파크존 스크린골프장,37.332001,127.0548681
2782,용인기흥해링턴플레이스,37.2653859,127.0971072
2783,용인기흥해링턴플레이스,37.2653859,127.0971072
2784,용인신갈푸르지오아파트,37.2901247,127.1176337
2785,용인신갈푸르지오아파트,37.2901247,127.1176337
2786,용인신갈푸르지오아파트,37.2901247,127.1176337
2787,용인신갈푸르지오아파트,37.2901247,127.1176337
2788,용인신갈푸르지오아파트,37.2901247,127.1176337
2789,효성빌라,37.2966723,127.1303428
2790,효성빌라,37.2966723,127.1303428
2791,효성빌라,37.2966723,127.1303428
2792,신동백서해그랑블2차아파트,37.2779795,127.1477726
2793,신동백서해그랑블2차아파트,37.2779795,127.1477726
2794,신동백서해그랑블2차아파트,37.2779795,127.1477726
2795,신동백서해그랑블2차아파트,37.2779795,127.1477726
2796,신동백서해그랑블2차아파트,37.2779795,127.1477726
2797,연원마을LG아파트,37.3015236,127.1073661
2798,연원마을LG아파트,37.3015236,127.1073661
2799,연원마을LG아파트,37.3015236,127.1073661
2800,동문그린아파트,37.3394518,127.0930616
2801,동문그린아파트,37.3394518,127.0930616
2802,동문그린아파트,37.3394518,127.0930616
2803,동문그린아파트,37.3394518,127.0930616
2804,용인한보라4단지아파트,37.250229,127.1114172
2805,용인한보라4단지아파트,37.250229,127.1114172
2806,용인한보라4단지아파트,37.250229,127.1114172
2807,용인한보라4단지아파트,37.250229,127.1114172
2808,용인한보라4단지아파트,37.250229,127.1114172
2809,수지센트럴아이파크아파크,37.3068832,127.082685
2810,용화마을태영데시앙2단지아파트,37.2944234,127.1151358
2811,용화마을태영데시앙2단지아파트,37.2944234,127.1151358
2812,용화마을태영데시앙2단지아파트,37.2944234,127.1151358
2813,교동마을마북2차대림e편한세상아파트,37.30735,127.1289
2814,교동마을마북2차대림e편한세상아파트,37.30735,127.1289
2815,교동마을마북2차대림e편한세상아파트,37.30735,127.1289
2816,교동마을마북2차대림e편한세상아파트,37.30735,127.1289
2817,교동마을마북2차대림e편한세상아파트,37.30735,127.1289
2818,용인지사,37.2346810425,127.2054556149
2819,용인지사,37.2346810425,127.2054556149
2820,용인지사,37.2346810425,127.2054556149
2821,용인지사,37.2346810425,127.2054556149
2822,용인지사,37.2346810425,127.2054556149
2823,용인지사,37.2346810425,127.2054556149
2824,용인지사,37.2346810425,127.2054556149
2825,용인지사,37.2346810425,127.2054556149
2826,삼라마이다스빌,37.2281356296,127.2096927341
2827,삼라마이다스빌,37.2281356296,127.2096927341
2828,용인행정타운 두산위브2단지,37.2404549529,127.1664228036
2829,용인행정타운 두산위브2단지,37.2404549529,127.1664228036
2830,용인행정타운 두산위브2단지,37.2404549529,127.1664228036
2831,교동마을 동양파라곤,37.3016024334,127.1227446064
2832,교동마을 동양파라곤,37.3016024334,127.1227446064
2833,교동마을 동양파라곤,37.3016024334,127.1227446064
2834,버들치경남1차,37.3159362665,127.0627422359
2835,버들치경남1차,37.3159362665,127.0627422359
2836,버들치경남1차,37.3159362665,127.0627422359
2837,버들치경남1차,37.3159362665,127.0627422359
2838,서천마을 1단지,37.2400638545,127.0713166283
2839,서천마을 1단지,37.2400638545,127.0713166283
2840,성복힐스테이트1차,37.3147357946,127.0697084749
2841,성복힐스테이트1차,37.3147357946,127.0697084749
2842,수원동마을 쌍용스윗닷홈 2단지,37.2561441887,127.1412522344
2843,수원동마을 쌍용스윗닷홈 2단지,37.2561441887,127.1412522344
2844,신동백서해그랑블 1차,37.2804911037,127.1465297969
2845,신동백서해그랑블 1차,37.2804911037,127.1465297969
2846,신동백서해그랑블 1차,37.2804911037,127.1465297969
2847,양현마을풍림 아파트,37.2848697321,127.106447425
2848,양현마을풍림 아파트,37.2848697321,127.106447425
2849,대주피오레1단지,37.2390631316,127.1078029804
2850,대주피오레1단지,37.2390631316,127.1078029804
2851,대주피오레1단지,37.2390631316,127.1078029804
2852,동백금호어울림타운하우스A,37.2725745868,127.1563776876
2853,동백금호어울림타운하우스B,37.2727219212,127.1539606609
2854,동백하우스토리,37.2742043226,127.1558804446
2855,동백하우스토리,37.2742043226,127.1558804446
2856,동아솔레시티 아파트,37.3103708982,127.112268003
2857,동아솔레시티 아파트,37.3103708982,127.112268003
2858,동아솔레시티 아파트,37.3103708982,127.112268003
2859,래미안 수지 이스트파크,37.3300502179,127.0993303567
2860,래미안 수지 이스트파크,37.3300502179,127.0993303567
2861,래미안 수지 이스트파크,37.3300502179,127.0993303567
2862,래미안 수지 이스트파크,37.3300502179,127.0993303567
2863,래미안이스트팰리스3단지 아파트,37.3340277569,127.0874241718
2864,신동아파밀리에,37.2716426233,127.0838342763
2865,신동아파밀리에,37.2716426233,127.0838342763
2866,써니밸리 아파트,37.2507064212,127.134258207
2867,현대홈타운4차4단지,37.3221023447,127.1160176183
2868,용인 금광베네스타,37.2000113173,127.2081010267
2869,에이스카운티,37.2022773816,127.208656949
2870,에이스카운티,37.2022773816,127.208656949
2871,광교마을 45단지 아파트,37.2980989529,127.0635214349
2872,광교마을 45단지 아파트,37.2980989529,127.0635214349
2873,행정타운늘푸른오스카빌 아파트,37.2376125911,127.1705502564
2874,행정타운늘푸른오스카빌 아파트,37.2376125911,127.1705502564
2875,행정타운늘푸른오스카빌 아파트,37.2376125911,127.1705502564
2876,행정타운늘푸른오스카빌 아파트2단지,37.2376125911,127.1705502564
2877,행정타운늘푸른오스카빌 아파트2단지,37.2376125911,127.1705502564
2878,행정타운늘푸른오스카빌 아파트3단지,37.2376125911,127.1705502564
2879,행정타운늘푸른오스카빌 아파트3단지,37.2376125911,127.1705502564
2880,백현마을한라비발디2단지,37.2802851691,127.1607957865
2881,신동백롯데캐슬에코2단지,37.2845049061,127.1475163899
2882,신동백롯데캐슬에코2단지,37.2845049061,127.1475163899
2883,신동백롯데캐슬에코2단지,37.2845049061,127.1475163899
2884,신동백롯데캐슬에코2단지,37.2845049061,127.1475163899
2885,죽전1차힐데스하임,37.3057660031,127.1147788088
2886,푸른마을푸르지오 아파트,37.3141958444,127.0800414331
2887,흥덕힐스테이트 아파트,37.2790230003,127.0744654935
2888,흥덕힐스테이트 아파트,37.2790230003,127.0744654935
2889,흥덕힐스테이트 아파트,37.2790230003,127.0744654935
2890,흥덕힐스테이트 아파트,37.2790230003,127.0744654935
2891,온누리마을 아파트(3군사령부),37.3771746568,127.2939951049
2892,육군용인관사,37.3771746568,127.2939951049
2893,모현농협 하나로마트,37.3358920247,127.2490039493
2894,모현농협 하나로마트,37.3358920247,127.2490039493
2895,이마트 동백점,37.2779942485,127.1515990011
2896,상현마을성원상떼빌3차,37.300538167,127.076999667
2897,예현마을현대홈타운,37.2412122962,127.0673686391
2898,예현마을현대홈타운,37.2412122962,127.0673686391
2899,처인구코아루아파트,37.2578541056,127.2372487585
2900,광교마을46단지 광교스타클래스,37.3006829337,127.076070421
2901,광교마을46단지 광교스타클래스,37.3006829337,127.076070421
2902,교동마을쌍용,37.3033748564,127.126934417
2903,교동마을쌍용,37.3033748564,127.126934417
2904,금화마을주공4단지,37.2621607162,127.1095178683
2905,도담마을우미이노스빌1차,37.325915257,127.119891229
2906,성동마을LG빌리지3차,37.3186233481,127.0718962076
2907,성동마을LG빌리지3차,37.3186233481,127.0718962076
2908,성동마을LG빌리지3차,37.3186233481,127.0718962076
2909,성동마을LG빌리지3차,37.3186233481,127.0718962076
2910,성동마을LG빌리지3차,37.3186233481,127.0718962076
2911,심곡마을광교힐스테이트,37.3090502517,127.0727263455
2912,심곡마을광교힐스테이트,37.3090502517,127.0727263455
2913,심곡마을광교힐스테이트,37.3090502517,127.0727263455
2914,심곡마을광교힐스테이트,37.3090502517,127.0727263455
2915,엘지빌리지 5차 A단지,37.3188361936,127.0826276201
2916,엘지빌리지 5차 A단지,37.3188361936,127.0826276201
2917,엘지빌리지 5차 A단지,37.3188361936,127.0826276201
2918,엘지빌리지 5차 A단지,37.3188361936,127.0826276201
2919,화성파크드림아파트,37.2484483191,127.1117928475
2920,용인실내체육관,37.2385467353,127.2124849161
2921,용인실내체육관,37.2385467353,127.2124849161
2922,이동읍사무소,37.1411206537,127.1961980723
2923,이동읍사무소,37.1411206537,127.1961980723
2924,양지면사무소,37.2354873465,127.2798397089
2925,원삼면사무소,37.1665888025,127.3132635496
2926,원삼면사무소,37.1665888025,127.3132635496
2927,유림동주민센터,37.2528560794,127.2120516757
2928,유림동주민센터,37.2528560794,127.2120516757
2929,용인자연휴양림,37.314874886,127.2678463108
2930,동부도서관,37.2334807808,127.1904014636
2931,동부동주민센터,37.2327714586,127.2191759596
2932,기흥구청,37.2804469419,127.1146907355
2933,신갈동주민센터,37.2726044934,127.1067684
2934,영덕동주민센터,37.2708132014,127.0676610841
2935,상현도서관,37.2999596329,127.0742876201
2936,아르피아주차장,37.3256196634,127.1047628204
2937,기후변화체험센터,37.2225900239,127.2228331845
2938,신정마을성지아파트,37.321562,127.085985
2939,신정마을성지아파트,37.321562,127.085985
2940,현대프레미오아파트,37.3068620627,127.073495788
2941,동일하이빌2차아파트,37.2939710234,127.127509584
2942,동일하이빌2차아파트,37.2939710234,127.127509584
2943,동일하이빌2차아파트,37.2939710234,127.127509584
2944,동일하이빌2차아파트,37.2939710234,127.127509584
2945,경남아너스빌2차,37.3153,127.060104
2946,연원마을성원아파트,37.303477,127.110389
2947,신봉엘지자이1차,37.3254459079,127.077697526
2948,신봉엘지자이1차,37.3254459079,127.077697526
2949,신봉엘지자이1차,37.3254459079,127.077697526
2950,동부센트레빌5차,37.33169,127.06624
2951,동부센트레빌5차,37.33169,127.06624
